district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,di0_prv,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,scale_fac_soc,di_prv_t,di_pub_t,di_t,dc_t
Batticaloa,PF,10.0,22851,51205077071,helped,a,43493.30859375,20.08454854468025,32000.0009765625,37280.569131472,0.6750000000000004,2557,0,2557.0,842.2010706061403,0.0,-0.089,933.7703033470018,0.0,933.7703033470018,2,36346.798828125,0,0.010358305814083733,0.0,-1,0.0,0.0,2557,3106.71,3106.71,535,16.16,0.01,1160.1,0.0,1160.1,932.53
Batticaloa,PF,50.0,24381,51205077071,helped,a,43493.30859375,23.61813591841635,32000.0009765625,37280.569131472,0.7150000000000004,2431,0,2431.0,801.1498122689633,0.0,-0.076,933.7703033469994,0.0,933.7703033469994,2,36346.798828125,0,0.010358305814083733,0.0,-1,0.0,0.0,2431,3106.71,3106.71,460,13.37,0.01,1118.7,0.0,1118.7,933.94
Batticaloa,PF,100.0,25146,51205077071,helped,a,43493.30859375,25.12144619178074,32000.0009765625,37280.569131472,0.7950000000000005,2010,0,2010.0,663.031632927056,0.0,-0.023,933.7703033470012,0.0,933.7703033470012,2,36346.798828125,0,0.010358305814083733,0.0,-1,0.0,0.0,2010,3106.71,3106.71,217,10.95,0.01,980.38,0.0,980.38,934.15
Nuwara Eliya,PF,1000.0,144806,23211039011,helped,a,43493.30859375,0.026307536831480616,16000.00048828125,39410.15402763531,0.8450000000000005,8865,0,8865.0,2912.5737230543878,0.0,-0.001,3063.3551995103103,0.0,3063.3551995103103,2,36346.798828125,0,0.01007455633144469,0.0,-1,0.0,0.0,8865,3284.18,3284.18,2576,11.75,0.01,3072.57,0.0,3072.57,3063.71
